word,rating
027,0.013985259335303778
1,0.1977323322618251
100,0.3675854582227646
18,0.2842019227943304
1960s,0.2433021276609293
1968,0.27881529442313335
2,0.25769111932634176
20,0.3550407121959387
2024,-0.021815978109656374
24hours,-0.05248071396959997
2ne1,0.21080772053615165
3,0.2503476721920248
3d,0.10115132314099008
3min,0.019324556212061337
3rd,0.16128179865096118
401k,0.021892269840864134
49ers,0.08929752143770085
4th,0.15664046972906429
50,0.3895142104466902
65,0.2791163194402577
7,0.26069078582375294
70s,0.181991697536011
76ers,0.011926389907230439
80s,0.1827254664563481
911,0.1655038961334288
97,0.1741627710852599
Adirondacks,0.30633142229498844
Bluetooth,0.09509843174021587
Brandon,0.142270665527845
Caesar,0.16886011697254022
Caribbean,0.2946034889429836
Corvallis,0.0385998112619037
Europe,0.33362996885489277
French,0.22272310034464005
Godot,0.11441638145960176
Helloween,0.051628647538168766
Irish,0.19914132012945163
KitKat,0.0025478154577924022
LASIK,0.05554718689868969
Louisiana,0.23581782430769876
Post-it,0.011317033071186443
Rayman,0.041013265952086805
Shania,0.07161100575704908
Spanish,0.24900928476999062
UFC,0.04028964589774473
Wittgenstein,0.050041467153688346
Yeshua,0.01218519099352241
Zena,0.03010836014438254
a-frame,0.06334685485401403
aa,0.12664061907831842
aang,0.03615418847084981
aardvark,0.049550180445441364
aaron,0.18217601049608986
aback,0.1612186607942327
abacus,0.011467234834501037
abalone,0.30148013987006905
abandon,0.3889689429622718
abandoned,0.33185035044856076
abandonment,0.28337309535512667
abate,0.1283723222560939
abatement,0.10301881120341372
abba,0.15420500895163688
abbey,0.2402045454232079
abbott,0.1158842551878696
abbreviation,0.027007089110170156
abdomen,0.3420596806358196
abduction,0.5560574944804236
abe,0.1796309134993986
abel,0.07136982298603504
abet,0.06444372115182442
abhorrent,0.11120823659990253
abide,0.13771098843853982
ability,0.37572297343828565
abject,0.24497311733301852
able,0.3831919241572575
abnormal,0.24384121306433812
abode,0.07570229397627262
abolish,0.1958880342131681
abomination,0.10777913930377955
aboriginal,0.24088060658907892
abort,0.1643291434352008
abortion,0.452576391446722
abound,0.23010137107900863
about,0.37642678384836814
above,0.3184125954886726
abramovich,0.030710448821665928
abrasive,0.12390794680152238
abroad,0.4161938466562166
abrupt,0.16658543426082245
abs,0.08961807978381878
absence,0.31556938099761767
absent,0.2136787580434701
absolute,0.26485902551908475
absolutely,0.32830267969857313
absolution,0.3229078725855352
absolved,0.34961331666708095
absorb,0.23014552311308717
absorbent,0.07708834820994293
absorbing,0.18501900348897504
abstain,0.2486618785955963
abstract,0.14867442091320793
abstraction,0.13550844393547226
absurd,0.2164193777797489
abundance,0.24409755490285034
abuse,0.5432088601089702
abused,0.36077202820463017
abuser,0.2832909047247515
abusive,0.3206825000380174
abut,0.08069767375688995
abyss,0.2096198331306667
abyssal,-0.013823227572472126
ac,0.04154976702884289
academia,0.0971298494442959
academic,0.2041365607204652
academics,0.26115884283206314
academy,0.204939305929916
accelerate,0.1804531112697029
accent,0.2437803575315857
accents,0.09290436603424199
accept,0.33694345458395714
acceptability,0.12668990967455077
acceptable,0.2449524320304532
acceptance,0.28647455329719956
accepted,0.26438926052422124
access,0.27113993188514707
accessibility,0.17344825499178268
accessible,0.3230175385804501
accessories,0.2169005856573546
accessory,0.29041436593663783
accident,0.44414630808387023
accidental,0.4166575956456988
acclaim,0.22760259187097498
accomodate,0.031830945115412415
accompanied,0.3531090897683971
accompany,0.2676028446455972
accomplice,0.4707730163372432
accomplices,0.4208844643172359
accomplish,0.14393071167266275
accomplished,0.19843896023085617
accomplishment,0.1418466182698436
accord,0.2075629579462027
according,0.3711003884426484
accordion,0.1164535400383337
accosted,0.12158594373302645
account,0.2865441697419236
accountability,0.22585049882002164
accountable,0.2218759426198251
accountant,0.10971619298111199
accounting,0.15106576087549178
accounts,0.2808976257793792
accouterment,0.05848122446510645
accumulated,0.18256718563712876
accurate,0.1625318906314206
accusation,0.3940141021359131
accuse,0.3545497667813856
accused,0.5276399314054321
ace,0.13959876513401562
aced,0.0061287621329418375
acer,0.018589464502456264
aces,0.06731661529410433
acetaminophen,0.27995824414907244
acetone,0.28150306352362237
ache,0.15198629236566952
aches,0.23707590166476353
achieve,0.2077712850146177
achievement,0.17143365661799195
achievements,0.1540344568577943
achieving,0.12003393952840455
achilles,0.09065239944657508
aching,0.21821984072988462
achy,0.07602505674595927
acid,0.3513298339068857
acidic,0.19539507368253878
acidification,0.07143957881817078
acids,0.24505928660371673
ackee,0.039011795921973055
acknowledge,0.3928715213495936
acne,0.23517941656463276
acorn,0.1065475025778351
acorns,0.11533420694137231
acoustic,0.2249148445864811
acquaintance,0.45019135926448756
acquiesce,0.10820363980482264
acquire,0.12033985499335381
acquitted,0.5900856972972464
acre,0.22100565385884535
acrid,0.15516316628364754
acrobat,0.11954166311144149
acron,0.040268703731910695
across,0.4066881091627715
acrylic,0.08214031640254263
acrylics,0.0012793743263162308
act,0.3731575928140954
acting,0.23800929834146614
action,0.3643599345831906
actions,0.36632256801777213
activate,0.16948575114276
active,0.2672839718946378
activism,0.2857841394394618
activists,0.3427117435528963
activities,0.3924576470625426
activity,0.303551232848825
actor,0.290205066583456
actors,0.3592824423725053
actress,0.4388351610261192
actresses,0.3010168056963208
actual,0.3576442531348478
actually,0.44747249121807786
acuity,0.07702737446866983
acute,0.2731687376022032
ada,0.08490255965263659
adage,0.14337497534124993
adam,0.2255688196273753
adamant,0.18141052168222482
adapt,0.1330310530552998
adapter,0.10736263974911096
adapting,0.11793927354340464
add,0.20027015004015813
added,0.25178301732016706
adderall,0.16065615795145055
addict,0.38069216033143316
addicted,0.39441650988591803
addiction,0.5559883384218308
addictions,0.44680774472979523
adding,0.3427082535626381
addition,0.3445511204451067
additional,0.2073675937952115
additionally,0.22546020649694914
address,0.2626296955499347
adept,0.09153054881747862
adhd,0.22816545953561923
adhere,0.12674934800447035
adhesive,0.09369367482613838
adidas,0.09127591080614875
adieu,0.04721319536626802
adjacent,0.3832749930440503
adjective,0.07925958323238252
adjourn,0.06908035579394847
adjudication,0.1137367814035987
adjust,0.19729779979104056
adjustable,0.12374423410830868
adjustment,0.16725670340206453
admin,-0.03866071453855653
administrate,0.05647874592932099
administration,0.29766250139797523
administrative,0.2411566422827431
administrator,0.15017939013483292
admiral,0.08971776323724323
admire,0.3454104541020773
admired,0.32719183681081077
admission,0.3513586940264442
admit,0.46554881278695165
ado,0.04022952193228158
adobe,0.1183980338721329
adolescent,0.3882826538180658
adone,0.0022768701816481204
adopt,0.25496115232079214
adoption,0.33599727815718794
adorable,0.34957402351419664
adore,0.3443900359940157
adored,0.2530014565819483
adorn,0.07450486687655097
adrenaline,0.17081508535723777
adrift,0.18076180647836917
adroit,0.028617049607098207
ads,0.2754959754804992
adult,0.4688356548732113
adultery,0.4256363300462557
adults,0.3864551727504628
advance,0.20259787797776563
advanced,0.1272231916947465
advancement,0.10958978144911821
advances,0.21147575688711218
advancing,0.11067876724229342
advantage,0.2787032401642462
advent,0.12393520528191893
adventure,0.4150486208324835
adventures,0.330253712640818
adventurous,0.2230198546406993
adverb,0.08143822900350015
adverbs,0.06832414392177091
adversary,0.15406904547306685
adversity,0.24669962924414643
advert,0.1071411184450386
advertisement,0.19301764874993457
advertisements,0.2608383022325554
advice,0.41887005485765016
advise,0.24921455443419172
advised,0.3157632889183942
advisor,0.14161879237025374
advocate,0.25492612936427317
aerial,0.20946447826065406
aerie,0.03620505066520039
aerobic,0.14592823106932182
aerobics,0.18154170677130071
aeroplane,0.0778885400623229
aerosmith,0.19413789221167882
aerosol,0.095664448585114
aerospace,0.08752217882293015
aesthetic,0.19698778181140775
afar,0.14112798999716145
affair,0.39998563660527386
affect,0.3975396201951059
affection,0.581821848396508
affiliate,0.11280741940173215
affirmation,0.2663567190209239
afford,0.3299294382893612
affordable,0.2317818263284002
afgan,-0.010858878273699536
afghan,0.3628138299017963
afghanistan,0.3159724447965836
