word,mean_rating
between,2.7
beverage,2.6
beverages,2.7
beyond,2.8
bi,1.1
bib,1.4
bible,1.6363636363636365
biblebelt,1.1
bicep,1.5
biceps,1.3
bicycle,1.1
biden,1.0
bidet,1.0
big,1.9
big apple,1.3
big bang theory,1.0
bigbangtherorey,1.0
bigger,2.1
bike,1.0
bikes,1.1
biking,1.0909090909090908
bikini,1.1
bikinis,1.1
bill,1.8
bills,1.3
bin,1.1
bind,2.7
binge,2.8
binging,1.5
binoculars,1.2
bins,1.0
biochemistry,1.3
biological,1.9
biology,1.1818181818181819
birch,1.1
bird,1.6
birdbath,1.0
birds,2.2
birth,1.5
birthday,1.6
biscuit,1.0
biscuits,1.0
bison,1.0
bitch,2.5
bite,1.4
bites,1.7
bitter,3.8
bizarre,4.363636363636363
black,2.1
black bean,1.0
black dot,1.0
black hole,1.5
blackboard,1.0
blackhead,1.0
blackjack,1.9
blacksmith,1.3
bladder,1.1
blade,1.75
blah,2.272727272727273
blame,4.4
bland,1.9
blank,1.2727272727272727
blanket,1.9285714285714286
blankets,1.5
blast,1.0
blaze,1.3
bleach,1.0
bleak,5.4
bleed,1.4
bleeding,1.3
blemish,2.0
blend,1.7
blessed,1.6
blew,1.4545454545454546
blight,1.1
blimp,1.1
blind,2.9
blinds,1.4
blink,1.5
bliss,1.4
blister,1.4
blizzard,1.0
bloated,2.1
block,1.6
blocks,1.3
blonde,1.6
blood,3.7
blood vessels,1.2
bloodstream,1.8
bloody,2.4
bloom,1.4545454545454546
blooming,1.4
bloopers,1.0
blossom,1.2
blouse,1.7
blow,1.2
blt,1.0
blu ray,1.2
blubber,1.1818181818181819
blue,2.0
blueberries,1.3
blueberry,1.0
blues,2.4
bluetooth,1.0
bluffs,2.4
blur,3.0
blurry,2.2
board,1.6363636363636365
boardshorts,1.0
boardwalk,1.1
boast,1.0
boat,2.7
boating,2.0
boats,2.1
bob,1.0
boba,1.1
bod,2.0
bodega,1.2
bodey,1.2
bodies,5.0
body,5.846153846153846
body spray,1.0
body surf,1.2
bodybuilding,1.0
bodyparts,3.8
boil,1.6
boiled,1.6
bold,3.3
bolo,1.2
bolt,1.3
bolts,1.5
bomb,1.0
bombay,1.1
bombing,1.0
bond,2.0
bonding,2.7
bonds,1.9
bondsman,1.3
bone,3.1818181818181817
bone marrow,1.6
bones,3.5
bonfire,2.1
bong,1.0
bonus,1.1
boo,1.0
boo-boo,1.1818181818181819
boobs,2.3
book,1.2
bookcase,1.1
books,2.3
booksack,1.3
boot,1.6
booth,1.2
boots,1.9
booze,4.545454545454546
bore,2.1
bored,1.8
boredom,1.3
boring,2.1
boron,1.1
borough,1.0
borrow,1.2
boss,1.5
boston,1.0
both,1.0
bother,2.8181818181818183
botswana,1.0
bottle,4.0
bottled,2.5
bottles,2.4
bottom,2.5454545454545454
bouillon,1.0
boulders,1.9
bounce,1.0
bouncy,1.4
bound,3.9
bounty,1.7
bouquet,1.6
bow,1.3
bowels,1.0
bowl,2.3
bowling,1.2727272727272727
bowls,1.5
bowser,1.0
bowtie,1.1
box,1.4
boxers,1.3
boxes,1.0
boxing,1.0
boxing day,1.0
boxoffice,1.0
boy,2.2
boyfriend,1.8
boys,2.6
bozo,1.2
bra,2.3
brace,1.6
bracelet,1.0
bracelets,1.1
braces,1.2
brag,1.2
brahmin,1.1
braid,1.0909090909090908
brain,1.2
brains,1.1
brainwash,1.2
brake,2.3
brakes,1.7
branch,2.0
branches,2.9
brand,1.3
brands,1.1
brandy,1.2
brass,1.0
brave,2.1
brazil,1.0
bread,1.6
breaded,1.3
break,2.6363636363636362
breakables,1.7
breakdown,3.090909090909091
breakfast,2.272727272727273
breakfast sandwich,1.3
breaking,2.9
breast,3.0
breastmilk,1.3
breasts,3.0
breath,2.5454545454545454
breathe,2.0
breathing,3.0
breeze,1.9
brew,2.8
brewmaster,1.2
brick,1.3
bricks,1.1
bride,1.7
bridge,2.1875
briefs,1.1
bright,1.1
bring,1.6363636363636365
brink,2.8
brisket,1.5454545454545454
britain,1.0
bro,1.5
broad,2.2
broadway,1.0
broccoli,1.1
broil,1.4
broke,1.5
broken,3.8
bronze,1.3
broody,3.0
brook,2.6363636363636362
brooklyn,1.3
broom,1.1
broomstick,1.0
broon,1.0
brother,2.0
brothers,2.0
brow,1.2
brown,1.5833333333333333
brownie,1.2727272727272727
brownies,1.2
brows,1.1
browse,1.6
browser,1.1
bruise,2.1
brunette,1.7
brush,1.7
brushing,1.3636363636363635
brutal,4.4
brutality,4.5
bu,1.0
bubble,1.4
bubbles,1.5
bucket,1.0909090909090908
buckeyes,1.0
buckle,1.7
budapest,1.0
buddha,1.1
buddies,4.8
budge,2.0
budget,1.0
buds,1.7
buffalo,1.0
buffaloes,1.3
buffet,1.0
bug,1.6
bugle,1.0
bugs,1.5
build,2.5
builder,1.5
building,2.0
buildings,1.5454545454545454
bulb,1.2
bulbs,1.2
bulk,1.2
bulky,1.6
bull,1.0
bullet,1.6
bullets,1.2
bullseye,1.1
bully,2.5
bulrushes,1.3
bum,1.2
bumble,1.7
bumblebees,1.8
bump,1.3
bumps,1.9090909090909092
bun,1.1
bunches,1.4
bundle,1.2
bunion,1.0
bunnies,1.0
bunny,1.1
buoy,1.5
burden,4.0
burdened,3.9
burger,1.1
burgers,1.4
burglar,1.2
burial,4.8
buried,3.8
burn,1.5833333333333333
burned,1.7272727272727273
burning,1.9
burnt,1.8181818181818181
burp,1.0
burpee,1.0
burrito,1.0
burritos,1.2
burst,1.0
bursting,1.8
bury,4.5
bus,1.1
buses,1.0
bush,2.4
bushes,2.2
business,1.8
businessman,1.4
bust,2.0
buster,1.6
busy,2.6
but,2.2
butcher,2.5
butt,1.9
butter,1.6
butterflies,1.1
butterfly,1.6
buttocks,2.1
button,2.6
buttons,1.4
buttonup,1.2
buy,1.7
buying,1.6
buzz,1.9
buzzed,2.7
by,1.0
c40,1.0
cabbage,1.0
cabin,3.2
cabinet,1.6
cable,1.0
cables,1.4
cacophony,1.8
cactus,1.3
cadence,1.5
caesar,1.0
cafe,1.1
cafeteria,1.0
caffeine,1.9
cage,1.9
caitlyn,1.2
cake,1.1
cakes,1.5
calc,1.0
calcify,1.6
calcium,1.0
calculations,1.1
calculator,1.2
calculus,1.0
calendar,1.1
calender,1.2
calf,1.5
california,1.6
caliphate,1.0
call,2.6
calligraphy,1.0
calling,3.2
callout,2.0
callus,2.5
calm,2.5
calming,1.7
calories,1.3
calves,1.1
calvin johnson,1.0
cambridge,1.0
camel,1.0
camera,1.6
cameras,1.5
camo,1.3
camouflage,1.5
camp,4.5
campaign,1.1
camper,3.9
campfire,5.3
camping,5.4
camping trip,5.3
campus,1.2
can,1.5
can't,2.7
canada,1.3
canal,1.8
canary,1.0
cancel,1.0
cancer,1.4
candidate,1.4
candle,1.6
candles,1.2
candlestick,1.3
candy,1.5454545454545454
cane,1.6
cannabis,1.0
canning,1.0
canoe,1.9
canoeing,1.7
canon,1.1
cans,1.7
cantaloupe,1.2
canteen,1.5
canvas,1.4
canyon,3.0
cap,1.0
capable,2.3
cape,1.6
capered,1.4
capital,1.0
capitalism,1.7
capsize,1.0
captain,1.0
caption,1.0
car,2.5384615384615383
carafe,1.2
carbohydrates,1.2
carbon,1.0
carbon dioxide,1.7
carbs,1.2
card,1.8
cardamom,1.0
cardboard,1.6
cardiac,1.3636363636363635
cardinals,1.2
cardiovascular,1.1
cards,2.9
cardstock,1.9
care,3.823529411764706
career,1.5
carefree,1.7
careful,3.2
careless,2.8
caring,4.3
carnation,1.4
carnival,1.0
carpenter,1.0
carpet,1.6
carpool,1.2
carrot,1.3
carrots,1.0
carry,1.7333333333333334
carrying,2.8
cars,2.1818181818181817
carson,1.1
cart,1.1
carthage,1.5
carton,1.1818181818181819
cartoon,1.1
cartoons,1.0
cartridge,1.4
carve,1.9
carving,2.4
case,3.4545454545454546
casein,1.0
cash,1.6
cashew,1.0
cashier,1.3
cashmere,1.2
casino,1.1
casket,4.076923076923077
casserole,1.1
cassette,1.1
cast,1.5
caste,1.2727272727272727
castle,1.2
casual,1.6
cat,1.0
cat food,1.0
catacombs,1.4
catastrophe,2.9
catch,2.8
catcher,1.7
category,1.5
catfish,1.9
cats,1.3
cattle,1.5
caught,4.0
cause,3.2
caution,4.0
cave,1.0
caviar,1.1
cavities,1.5
cavity,1.6
cd,1.0
ceiling,1.4545454545454546
celebrate,1.2
celebration,1.2
celebrities,1.0
celebrity,1.0
celery,1.1
cell,2.4
cellblock,2.4
cello,1.1
cellphone,1.3636363636363635
cells,1.2
cellular,1.9
cement,1.2
cemetery,3.1
censorship,2.2
census,1.1
cent,1.0
center,1.6
centipede,1.4
central,2.0
centrifuge,2.0
cents,1.3
centuries,1.2
ceo,1.1
ceon,1.0
ceramic,1.2
cereal,1.1
cereals,1.0
ceremony,3.5
cha,1.0
chai,1.1
chain,2.5
chains,1.8181818181818181
chair,1.9333333333333333
chairs,1.3
chakra,1.3
chalk,1.0
chalkboard,1.0
challenge,4.2
challenges,4.3
challenging,2.8
chamber,1.0
chameleon,1.5
champ,1.0909090909090908
champagne,1.7
champagner,1.2
champion,1.4
champions,1.0909090909090908
championship,1.5
chance,2.9
chances,2.4545454545454546
chandelle,1.1
chanel,1.1
change,3.3
change bulbs,1.5
changed,3.1
changes,4.0
changing,2.3636363636363638
channel,1.9
channels,1.6
chant,1.0
chaos,3.7
chapel,1.8
chapstick,1.0
character,4.0
characters,4.7
charcoal,1.1
charge,1.9090909090909092
charged,3.1
charity,1.2
charles,1.2
charleston,1.0
charlie,1.6
charm,1.7
charmed,1.7
charms,1.4
chart,1.0
chartres,1.1
chase,2.0
chasing,2.9
chat,3.3
chatting,3.0
cheap,1.9
cheat,2.6
cheater,1.7
cheating,2.0
check,1.5
checkbook,1.2
checked shirt,1.6
checker,1.3
checkered,1.3
checking,2.0
checkout,1.6
cheddar,1.1
cheek,1.5
cheeks,1.1
cheer,1.1
cheering,1.0
cheerios,1.0
cheerleader,1.0
cheers girls,1.0
cheese,1.6
cheetah,1.7
cheetos,1.0
chef,1.0
chemical,1.3
chemicals,1.1
chemistry,2.090909090909091
cherish,2.6
cherokee,1.0
cherries,1.1
cherry,1.5
cherry tree,1.0
chess,1.2
chest,2.2
chevy,1.2
chew,1.9
chewy,1.3
chi,1.1
chic,1.0
chicago,1.1
chicanery,1.0
chick,1.5
chicken,1.7
chickens,1.6363636363636365
chiefs,1.4
chignon,1.0
child,3.3
child ,3.0
childhood,1.2
childish,2.8
children,2.727272727272727
chile,1.2
chili,1.2
chill,2.7
chilli,1.0
chilling,4.8
chilly,2.3
chilton,1.0
chimney,1.0
chimp,1.0
chimpanzee,1.1
chin,1.3
china,1.0
chinatown,1.0
chinese,1.0
ching,1.1
chip,1.3
chipmunk,1.0
chipmunks,1.0
chipotle,1.0
chips,1.1
chiro,1.1
chirp,1.3
chirping,1.7
chives,1.0
chlorine,1.4
chocolate,1.0
chocolates,1.0
choice,3.7
choices,4.0
choke,1.8
choose,3.2
chop,1.8
chopped,3.2
chopping,1.9
chops,1.3636363636363635
chord,1.0
chore,2.4
chores,1.8
chris rock,1.0
christ,1.3
christian,1.1
christianity,1.7
christmas,1.0
chrome,1.1
chronic,1.4
chronological,2.4
chucky,1.0
chudi,1.0
church,2.6
churlish,2.2
churn,1.2
churro,1.0
ci,1.3
cider,1.3
cigar,1.0
cigarette,1.8
cigarettes,2.6
cinema,1.4
cinnamon,1.5
circle,1.6
circles,2.4
circular,1.5
circulation,2.4
circus,1.0
cities,1.3
citizens,1.6
citrus,1.2
city,2.3
civilization,1.7
civilized,3.5
claim,2.7
claire,3.9
clam,1.0
clamp,1.6
clan,3.0
clap,1.6
clapton,1.0
clarinet,1.0
clarity,3.2
class,1.4
classes,1.25
classical,1.0
classmates,2.4
classroom,1.2
classrooms,1.0
classy,2.2
clatter,1.6
claus,1.0
clause,1.0
claustrophobia,2.4
claw,1.1
claws,1.3
clay,1.4
clean,1.6
cleaner,1.1
cleaning,1.8181818181818181
cleanse,2.6
clear,2.0
clef,1.0
cleft,1.0
clementine,1.1
cleveland,1.0
clever,1.5
click,1.0
cliff,2.2
climate,2.5
climb,2.1
climbing,1.7
clinic,1.3
clink,1.1818181818181819
clip,2.0
clippers,1.1
clock,2.0
clockwise,1.5
clog,1.0
close,2.090909090909091
closed,1.9090909090909092
closeness,3.1
closet,1.6
clot,1.0
cloth,1.8181818181818181
clothes,2.7
clothing,1.8181818181818181
cloud,1.7
cloudless,1.1
clouds,1.6363636363636365
cloudy,2.6
clove,1.4
clown,1.7
clownfish,1.0
clowns,1.0
club,1.0
clubs,1.6
clues,4.7
clumsy,1.6
clyde,1.0
cmyk,1.0
cnn,1.0
co,1.4
coach,1.2
coal,1.1
coals,1.1
coast,2.6
coat,1.7
cob,1.3
cobble,1.6
coca cola,1.2
cocaine,1.0
cocktail,2.272727272727273
cocoa,1.0
coconut,1.1
cod,1.8
code,2.090909090909091
coding,1.0
coffe,1.5
coffee,2.5
coffee bean,1.3
coffin,3.1818181818181817
cog,1.1
cognition,2.1
coin,1.0
coins,1.1
coke,1.1
cola,1.0909090909090908
cold,2.3
colid,1.1
coll,1.0
collapse,2.8
collarbone,1.0
collect,1.8
collected,1.2
collection,1.7
college,1.2307692307692308
collie,1.0
collision,1.5
collusion,2.2
cologne,1.0
colon,1.3
colonist,1.0
color,1.9
colorful,1.6
coloring,1.3
colors,1.9
colour,1.6
colours,1.3
columbia,1.1
column,1.5
columns,1.5
coma,1.3
comb,1.2
combat,1.5
combine,2.0
combover,1.7
combustion,1.2
come,2.6
comedian,1.1
comedians,1.4
comedies,1.1
comedy,1.0
comet,1.1
comets,1.0
comfort,2.2
comfort food,1.6
comfortable,2.3
comforter,1.7
comforting,2.3
comfy,1.4
comic,1.0
comics,1.2
coming,2.8
comma,1.5
command,2.0
commercial,1.6
commit,3.8
commitment,2.2
commodity,1.1
common,2.2
commons,1.0
communication,4.2
communist,1.0
community,4.181818181818182
commute,1.4
commuting,2.3
companion,2.3
companionship,3.8
company,2.2
compass,1.2
compassion,3.1
compassionate,3.4
compete,2.0
competition,1.9
competitive,1.7
compilation,2.6
complete,2.0
completion,2.0
complex,3.1
complexion,1.4
composing,1.7
compromise,2.8
compulsive,2.6
compusa,1.1
computer,1.2
computers,1.0
con,2.1818181818181817
concave,1.7
concealed,4.0
concentration,3.2
concern,5.1
concerned,6.4
concerning,4.7
concert,1.0
concession,1.4545454545454546
conclude,2.5
conclusion,4.3
concourse,1.3
concrete,1.6
condemned,3.8
condensation,1.7
condition,2.9
conditioner,1.0
condo,1.0
conductor,1.6
cone,1.1
cones,1.2
confetti,1.0
confidence,2.6
confined,3.0
confinement,2.6
conflagration,1.5
conflict,5.5
conflicted,4.7
conform,2.1
confuse,3.5
confused,4.4
confusing,3.9
confusion,5.3
congestion,2.3
congregation,3.0
congress,1.0
connect,2.1
connected,4.2
connecticut,1.3
connection,3.5
conquer,1.8
conquerer,1.6
conscience,4.7
conscious,4.8
consciousness,1.8
consent,3.923076923076923
consequence,3.7
conservative,1.4
consider,2.2
considerate,2.5454545454545454
consideration,2.8
considering,2.9
consistent,2.2
consoles,1.5
consort,1.4545454545454546
conspiracy,3.4
constant,2.5
constitution,1.2
construct,2.2
construction,1.4545454545454546
consume,1.7
consumer,1.4
consuming,3.0
contact,2.7
contacts,1.1818181818181819
contagious,1.4
container,1.2
contemplation,4.8
contemplative,4.5
content,2.3636363636363638
contentment,2.6
contest,1.9
continent,1.1
continental,1.0
continents,1.4
continuing,3.7
continuous,2.5
contract,1.6
contraction,1.0
contractor,1.3
control,4.545454545454546
controller,1.6
convenience store,1.6
convention,1.0
conversate,3.6
conversation,4.4
conveyer,1.1
convict,2.1
